Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://110.7.129.116:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1190 ms
Name: 东方卫视, URL: http://175.10.230.91:8081/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1014 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001, Date: None, Resolution: None, Response Time: 782 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东方卫视, URL: http://183.136.148.214:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: http://144.52.160.109:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://221.222.162.206:8888/udp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 东方卫视, URL: https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://183.66.15.146:60901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 东方卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 620 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://49.74.145.161:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1650 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://live.nctv.top/6688/bfgd.php?id=093, Date: None, Resolution: None, Response Time: 753 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_2.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 东方卫视, URL: http://113.57.20.158:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 东方卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 东方卫视, URL: http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 东方卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 754 ms
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 3662 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167 ms
Name: 东方卫视, URL: http://tvbox6.com/tv/bfgd.php?id=093, Date: None, Resolution: None, Response Time: 949 ms
Name: 东方卫视, URL: http://110.7.130.44:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1891 ms
Name: 东方卫视, URL: http://119.36.148.115:59901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 673 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1167 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 690 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1128 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5297 ms
Name: 东方卫视, URL: http://221.224.4.170:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2766 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 650 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1532 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1331 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 739 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://114.252.238.87:8000/udp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1115 ms
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 东方卫视, URL: http://144.52.160.109:9901/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 545 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8, Date: None, Resolution: None, Response Time: 542 ms
Name: 东方卫视, URL: https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 东方卫视, URL: http://110.7.129.204:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 东方卫视, URL: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 852 ms
Name: 东方卫视, URL: http://113.57.93.165:9900/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://b.zgjok.com:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 754 ms
Name: 东方卫视, URL: http://tvbox6.com/tv/bfgd.php?id=093, Date: None, Resolution: None, Response Time: 949 ms
Name: 东方卫视, URL: http://116.117.104.242:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1891 ms
Name: 东方卫视, URL: http://111.14.181.15:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 东方卫视, URL: http://219.145.93.74:9999/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 东方卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001, Date: None, Resolution: None, Response Time: 782 ms
Name: 东方卫视, URL: http://omnix.cn:4000/udp/225.1.8.45:8032, Date: None, Resolution: None, Response Time: 1896 ms
Name: 东方卫视, URL: http://60.210.100.54:352/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 东方卫视, URL: https://stream1.freetv.fun/9e1e70e2658595a0ffea37f1243a80e16b18ab7ae87c1931474e6f79828f05cc.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://110.7.129.116:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 东方卫视, URL: http://123.130.84.106:8154/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1190 ms
Name: 东方卫视, URL: https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-6.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://111.196.129.152:20000/udp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东方卫视, URL: http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 东方卫视, URL: http://60.208.61.2:352/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1000 ms
Name: 东方卫视, URL: http://110.7.130.91:8096/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1088 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://121.19.134.222:808/tsfile/live/1026_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws, Date: None, Resolution: None, Response Time: 527 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8, Date: None, Resolution: None, Response Time: 522 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 421 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1167 ms
Name: 东方卫视, URL: http://live.nctv.top/6688/bfgd.php?id=093, Date: None, Resolution: None, Response Time: 753 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 东方卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_42.m3u8, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 东方卫视, URL: http://wouu.net:9977/udp/239.93.0.123:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 东方卫视, URL: http://112.18.54.52:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 东方卫视, URL: http://218.89.240.144:59901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 2715 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 970 ms
Name: 东方卫视, URL: http://101.65.32.39:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://111.196.135.75:8686/udp/239.3.1.136:8032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 东方卫视, URL: http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1167 ms
