Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-17, URL: http://47.79.37.86:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-17, URL: http://47.79.37.86:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-17, URL: http://livetv.wqwqwq.sbs/itv/1000000006000268004.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1735 ms
Name: CCTV-17, URL: http://148.135.93.213:81/live.php?id=CCTV17$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-17, URL: http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2675 ms
Name: CCTV-17, URL: http://gf.you123.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV-17, URL: http://175.31.21.146:4480/hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-17, URL: http://tv.2cf.x10.mx/2hl/3221225765/index.m3u8?ace, Date: None, Resolution: None, Response Time: 95 ms
Name: CCTV-17, URL: https://tv.2cf.x10.mx/2gx/3221225766/index.m3u8, Date: None, Resolution: None, Response Time: 95 ms
Name: CCTV-17, URL: http://1.itv.nctv.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-17, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CCTV-17-CQ.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-17, URL: http://home.wwang.pw:35455/gaoma/cctv17.m3u8, Date: None, Resolution: None, Response Time: 1911 ms
Name: CCTV-17, URL: http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2974 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-17, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-17, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-17, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SE-NqejOBHvsvoaAvbJWVAkq3EfVoNKe7gLLB5X1KwhI/ts, Date: None, Resolution: None, Response Time: 59 ms
Name: CETV1, URL: http://120.55.49.231:5830/rtp/233.50.201.75:5140, Date: 2024-03-02, Resolution: None, Response Time: 3214 ms
Name: CETV1, URL: http://122.9.151.210:6085/rtp/238.255.2.105:5999, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CETV2, URL: http://122.9.151.210:6085/rtp/238.255.2.221:5999, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: CETV4, URL: http://120.55.49.231:5830/rtp/233.50.200.162:5140, Date: 2024-03-02, Resolution: None, Response Time: 3214 ms
Name: CETV4, URL: http://122.9.151.210:6085/rtp/238.255.2.222:5999, Date: 2024-03-02, Resolution: None, Response Time: 3240 ms
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 558 ms
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 央视台球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ, Date: None, Resolution: None, Response Time: 558 ms
Name: 央视台球, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_TAIQIU-CQ.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2825 ms
Name: 第一剧场, URL: http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2825 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2825 ms
Name: 风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3008 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 558 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2825 ms
Name: 风云足球, URL: http://180.213.174.225:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3008 ms
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 风云足球, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ, Date: None, Resolution: None, Response Time: 558 ms
Name: 风云足球, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_FENGSHANGZQ-CQ.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3008 ms
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ, Date: None, Resolution: None, Response Time: 558 ms
Name: 世界地理, URL: http://tvbox6.com/tv/bfgd.php?id=177, Date: None, Resolution: None, Response Time: 3071 ms
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 世界地理, URL: http://180.213.174.225:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3008 ms
Name: 世界地理, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ, Date: None, Resolution: None, Response Time: 558 ms
Name: 世界地理, URL: http://tvbox6.com/tv/bfgd.php?id=177, Date: None, Resolution: None, Response Time: 3071 ms
Name: 世界地理, URL: http://183.11.239.36:808/hls/11/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 世界地理, URL: http://171.117.183.51:9003//hls/59/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 世界地理, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHIJIEDL-CQ.m3u8, Date: None, Resolution: None, Response Time: 1112 ms
Name: 广东卫视, URL: http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3586 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2825 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2214 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1157 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5376 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1313 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3811 ms
Name: 广东卫视, URL: http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3158 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3265 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3844 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://123.138.22.30:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2190 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1308 ms
Name: 广东卫视, URL: http://148.135.93.213:81/live.php?id=广东卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws, Date: None, Resolution: None, Response Time: 752 ms
Name: 广东卫视, URL: http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1298 ms
Name: 广东卫视, URL: http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: 广东卫视, URL: http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2896 ms
Name: 广东卫视, URL: http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5482 ms
Name: 广东卫视, URL: http://180.213.174.225:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3008 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8, Date: None, Resolution: None, Response Time: 2554 ms
Name: 广东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8, Date: None, Resolution: None, Response Time: 716 ms
Name: 广东卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2554 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2458 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8, Date: None, Resolution: None, Response Time: 494 ms
Name: 广东卫视, URL: http://120.76.248.139/live/bfgd/4200000092.m3u8, Date: None, Resolution: None, Response Time: 781 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111, Date: None, Resolution: None, Response Time: 3111 ms
Name: 广东卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111, Date: None, Resolution: None, Response Time: 3111 ms
Name: 广东卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1735 ms
Name: 广东卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.142:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 广东卫视, URL: http://175.18.189.238:9998/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 广东卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1270 ms
Name: 广东卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 911 ms
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 647 ms
Name: 广东卫视, URL: http://47.79.37.86:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://2000.run:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1035 ms
Name: 广东卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 658 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3952 ms
Name: 广东卫视, URL: http://219.159.194.213:8181/tsfile/live/faacts/1106_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 878 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4472 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://110.7.131.129:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1819 ms
Name: 广东卫视, URL: http://116.117.106.154:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2663 ms
Name: 广东卫视, URL: http://116.117.106.117:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4016 ms
Name: 广东卫视, URL: http://116.117.106.13:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1925 ms
Name: 广东卫视, URL: http://116.117.106.246:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1539 ms
Name: 广东卫视, URL: http://116.117.105.51:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2974 ms
Name: 广东卫视, URL: http://116.117.105.96:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1169 ms
Name: 广东卫视, URL: http://116.117.105.71:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2548 ms
Name: 广东卫视, URL: http://116.117.105.236:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: 广东卫视, URL: http://113.118.15.210:808/hls/80/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 广东卫视, URL: http://218.24.193.146:808/rtp/232.0.0.130:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.196.204:1088, Date: None, Resolution: None, Response Time: 1852 ms
Name: 广东卫视, URL: http://125.82.171.210:8888/rtp/235.254.198.37:1424, Date: None, Resolution: None, Response Time: 1852 ms
Name: 广东卫视, URL: http://223.145.224.76:8000/udp/239.76.245.189:1234, Date: None, Resolution: None, Response Time: 1841 ms
Name: 广东卫视, URL: http://223.145.224.76:8000/udp/239.76.252.189:9000, Date: None, Resolution: None, Response Time: 1841 ms
Name: 广东卫视, URL: http://223.145.224.77:8000/udp/239.76.245.189:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://223.145.224.77:8000/udp/239.76.252.189:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东卫视, URL: http://116.117.104.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 778 ms
Name: 广东卫视, URL: http://116.117.107.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: 广东卫视, URL: http://42.238.235.104:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1051 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 1064 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
