Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2732 ms
Name: 重庆卫视, URL: http://220.202.110.48:9003/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1421 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6582&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 重庆卫视, URL: http://175.31.21.146:4480/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 重庆卫视, URL: http://60.184.42.71:8889/udp/233.50.201.66:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 重庆卫视, URL: http://113.118.15.210:808/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 重庆卫视, URL: http://183.185.254.30:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 重庆卫视, URL: http://121.62.29.168:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4612 ms
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1177 ms
Name: 重庆卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.31:6176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3289 ms
Name: 重庆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4107&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 重庆卫视, URL: http://183.186.89.111:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1574 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1116 ms
Name: 重庆卫视, URL: http://123.138.22.30:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4854 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 941 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8, Date: None, Resolution: None, Response Time: 1598 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2732 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 重庆卫视, URL: http://222.169.85.8:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3289 ms
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 525 ms
Name: 重庆卫视, URL: http://116.117.107.84:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634 ms
Name: 重庆卫视, URL: http://123.52.15.235:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 873 ms
Name: 重庆卫视, URL: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1182 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1574 ms
Name: 重庆卫视, URL: http://183.186.89.111:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1569 ms
Name: 重庆卫视, URL: http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3063 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8, Date: None, Resolution: None, Response Time: 3201 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.1.16:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://111.14.181.15:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 重庆卫视, URL: http://tv.2cf.x10.mx/2hl/3221225618/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 重庆卫视, URL: http://121.62.29.168:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 4612 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3201 ms
Name: 重庆卫视, URL: http://183.185.254.30:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 重庆卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 741 ms
Name: 重庆卫视, URL: http://175.31.21.146:4480/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 557 ms
Name: 重庆卫视, URL: http://58.221.214.82:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.0.63:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 603 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 549 ms
Name: 重庆卫视, URL: http://tv.2cf.x10.mx/2hl/3221226463/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 重庆卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 936 ms
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8, Date: None, Resolution: None, Response Time: 1314 ms
Name: 重庆卫视, URL: http://223.145.224.76:8000/udp/239.76.253.92:9000, Date: None, Resolution: None, Response Time: 1826 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 642 ms
Name: 重庆卫视, URL: http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1204 ms
Name: 重庆卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 402 ms
Name: 重庆卫视, URL: http://60.184.42.71:8889/udp/233.50.200.114:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 重庆卫视, URL: http://43.248.128.135:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 641 ms
Name: 重庆卫视, URL: http://tv.2cf.x10.mx/2hl/3221226409/index.m3u8?ace, Date: None, Resolution: None, Response Time: 75 ms
Name: 重庆卫视, URL: http://223.145.224.76:8000/udp/239.76.246.92:1234, Date: None, Resolution: None, Response Time: 1826 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_31.m3u8, Date: None, Resolution: None, Response Time: 2732 ms
Name: 重庆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 812 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 重庆卫视, URL: http://116.117.104.248:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 重庆卫视, URL: http://218.24.193.146:808/rtp/232.0.0.186:1234, Date: None, Resolution: None, Response Time: 539 ms
Name: 重庆卫视, URL: http://218.88.97.149:808/hls/32/index.m3u8, Date: None, Resolution: None, Response Time: 543 ms
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, Date: None, Resolution: None, Response Time: 711 ms
Name: 重庆卫视, URL: http://61.156.228.12:8154/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 3313 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: 重庆卫视, URL: http://123.182.60.29:9002/hls/42/index.m3u8, Date: None, Resolution: None, Response Time: 788 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.1.210:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://121.33.239.242:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 578 ms
Name: 重庆卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 2012 ms
Name: 重庆卫视, URL: http://42.238.235.104:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://60.184.42.71:8889/udp/233.50.201.143:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 重庆卫视, URL: http://60.184.42.71:8889/udp/233.50.201.66:5140, Date: None, Resolution: None, Response Time: 822 ms
Name: 重庆卫视, URL: http://113.111.19.78:8889/udp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 537 ms
Name: 重庆卫视, URL: http://120.76.248.139/live/bfgd/4200000107.m3u8, Date: None, Resolution: None, Response Time: 561 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 重庆卫视, URL: http://148.135.93.213:81/live.php?id=重庆卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://218.89.240.144:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: 重庆卫视, URL: http://223.240.169.141:4022/rtp/238.1.78.31:6176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://58.57.40.22:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 重庆卫视, URL: http://112.101.78.50:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1177 ms
Name: 重庆卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CHONGQING-CQ, Date: None, Resolution: None, Response Time: 572 ms
Name: 重庆卫视, URL: http://112.74.115.68:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3328 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1574 ms
Name: 重庆卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265017.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 745 ms
Name: 重庆卫视, URL: http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_CHONGQING-CQ.m3u8, Date: None, Resolution: None, Response Time: 875 ms
Name: 重庆卫视, URL: http://148.135.93.213:81/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 重庆卫视, URL: http://1.183.141.194:8001/hls/39/index.m3u8, Date: None, Resolution: None, Response Time: 591 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: 1192 ms
Name: 重庆卫视, URL: http://110.53.218.182:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1192 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 重庆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 461 ms
Name: 重庆卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265017/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265017&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 438 ms
Name: 重庆卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 438 ms
Name: 重庆卫视, URL: http://61.162.52.6:8088/newlive/live/hls/33/live.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 707 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2118 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1116 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4854 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2051 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 5893 ms
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2952 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2824 ms
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, Date: None, Resolution: None, Response Time: 910 ms
Name: 东方卫视, URL: http://112.74.115.68:35455/itv/1000000005000265018.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 3328 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 547 ms
Name: 东方卫视, URL: http://219.159.194.213:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4181 ms
Name: 东方卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0396&tk=b53028476470, Date: None, Resolution: None, Response Time: 439 ms
Name: 东方卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.48:11111, Date: None, Resolution: None, Response Time: 1706 ms
Name: 东方卫视, URL: http://223.145.224.76:8000/udp/239.76.253.186:9000, Date: None, Resolution: None, Response Time: 1826 ms
