Name: CCTV-5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8, Date: None, Resolution: None, Response Time: 1797 ms
Name: 黑龙江卫视, URL: http://120.76.248.139/live/bfgd/4200000095.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: 黑龙江卫视, URL: http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2590 ms
Name: 黑龙江卫视, URL: http://113.195.45.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1622 ms
Name: 黑龙江卫视, URL: http://60.214.104.110:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3387 ms
Name: 黑龙江卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.133:8016, Date: None, Resolution: None, Response Time: 4105 ms
Name: 黑龙江卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1634 ms
Name: 黑龙江卫视, URL: http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1602 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 黑龙江卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002498, Date: None, Resolution: None, Response Time: 49 ms
Name: 黑龙江卫视, URL: http://111.61.236.247:9081/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: 黑龙江卫视, URL: http://110.7.131.79:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2144 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1491 ms
Name: 黑龙江卫视, URL: http://116.117.104.248:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2813 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2110 ms
Name: 黑龙江卫视, URL: http://116.117.106.11:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3171 ms
Name: 黑龙江卫视, URL: http://116.117.107.20:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1641 ms
Name: 黑龙江卫视, URL: http://116.117.107.187:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4337 ms
Name: 黑龙江卫视, URL: http://116.117.107.216:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1633 ms
Name: 黑龙江卫视, URL: http://110.7.131.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3573 ms
Name: 黑龙江卫视, URL: http://110.7.131.40:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1847 ms
Name: 黑龙江卫视, URL: http://110.7.131.4:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2415 ms
Name: 黑龙江卫视, URL: http://110.7.131.193:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4138 ms
Name: 黑龙江卫视, URL: http://110.7.131.231:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2344 ms
Name: 黑龙江卫视, URL: http://182.150.23.74:808/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 2670 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1872 ms
Name: 黑龙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 377 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8, Date: None, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1716 ms
Name: 黑龙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 982 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 335 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1332 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 3606 ms
Name: 黑龙江卫视, URL: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 5167 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 3443 ms
Name: 黑龙江卫视, URL: http://39.164.160.249:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 2553 ms
Name: 黑龙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 2110 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 391 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025203&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=5000000010000031107&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=yu&mode=1, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2407 ms
Name: 黑龙江卫视, URL: http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2857 ms
Name: 黑龙江卫视, URL: http://218.13.14.6:60050/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3658 ms
Name: 黑龙江卫视, URL: http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2354 ms
Name: 黑龙江卫视, URL: http://120.234.5.29:6000/udp/239.20.0.123:2044$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 黑龙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.70:1556, Date: None, Resolution: None, Response Time: 2236 ms
Name: 黑龙江卫视, URL: http://110.7.131.129:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2069 ms
Name: 黑龙江卫视, URL: http://223.145.224.77:8000/udp/239.76.253.200:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1716 ms
Name: 黑龙江卫视, URL: http://116.117.107.84:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2042 ms
Name: 黑龙江卫视, URL: http://223.145.224.77:8000/udp/239.76.246.200:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 黑龙江卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_HEILONGJIANG-HD-265-8M, Date: None, Resolution: None, Response Time: 391 ms
Name: 黑龙江卫视, URL: http://125.82.168.238:8888/rtp/235.254.198.27:1384, Date: None, Resolution: None, Response Time: 2236 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1995 ms
Name: 黑龙江卫视, URL: http://218.29.168.146:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3479 ms
Name: 黑龙江卫视, URL: http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1995 ms
Name: 黑龙江卫视, URL: http://113.57.93.165:9900/tsfile/live/1008_1.m3u8, Date: None, Resolution: None, Response Time: 4920 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 987 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 3443 ms
Name: 黑龙江卫视, URL: http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3606 ms
Name: 黑龙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1927 ms
Name: 黑龙江卫视, URL: http://116.117.105.71:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2346 ms
Name: 黑龙江卫视, URL: http://116.117.105.51:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4855 ms
Name: 黑龙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 3644 ms
Name: 黑龙江卫视, URL: http://218.24.193.146:808/rtp/232.0.0.95:1234, Date: None, Resolution: None, Response Time: 350 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: 黑龙江卫视, URL: http://116.117.105.96:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3526 ms
Name: 黑龙江卫视, URL: http://116.117.105.236:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1740 ms
Name: 黑龙江卫视, URL: http://tvbox6.com/tv/bfgd.php?id=095, Date: None, Resolution: None, Response Time: 4783 ms
Name: 黑龙江卫视, URL: http://119.36.148.115:59901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 1331 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000004000025203&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=4708717482586167604&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=hnbblive&Contentid=8791922236512824525&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=wasusyt&Contentid=6000000001000016510&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379&livemode=1&stbId=yu&mode=1&, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 318 ms
Name: 黑龙江卫视, URL: http://live.nctv.top/IQRy0ip/bfgd.php?id=095, Date: None, Resolution: None, Response Time: 424 ms
Name: 黑龙江卫视, URL: http://live.nctv.top/IQRy0ip/bestv.php?id=hljws, Date: None, Resolution: None, Response Time: 424 ms
Name: 黑龙江卫视, URL: http://live.nctv.top/IQRy0ip/gitv.php?id=hljws, Date: None, Resolution: None, Response Time: 424 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226327/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226419/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://cyz32.livehbindex.hbcatv.cn/live/50000020281749ed995f2824759051fa.m3u8?bitrate=2300&pt=5, Date: None, Resolution: None, Response Time: 478 ms
Name: 黑龙江卫视, URL: http://api2.52tb.xyz/info?id=41&token=20230326xflvzc, Date: None, Resolution: None, Response Time: 398 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 黑龙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 黑龙江卫视, URL: http://110.7.131.193:9901udp/225.1.2.3:32179/, Date: None, Resolution: None, Response Time: 4138 ms
Name: 黑龙江卫视, URL: http://j.x.bkpcp.top/jx/HEILJHD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 黑龙江卫视, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 41 ms
Name: 黑龙江卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.91:5002, Date: None, Resolution: None, Response Time: 3632 ms
Name: 黑龙江卫视, URL: https://345iptv.com/?act=play&token=581d915bd15340a0dd756aa8d0074892&tid=ws&id=11&p=0, Date: None, Resolution: None, Response Time: 269 ms
Name: 黑龙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1872 ms
Name: 黑龙江卫视, URL: http://ygbh.site/php/bfgd.php?id=095, Date: None, Resolution: None, Response Time: 1223 ms
Name: 黑龙江卫视, URL: http://175.31.21.146:4480/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226585/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226582/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226531/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226421/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226525/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226467/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://tv.2cf.x10.mx/2hl/3221226532/index.m3u8?ace, Date: None, Resolution: None, Response Time: 56 ms
Name: 黑龙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0138_1.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 321 ms
Name: 黑龙江卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8, Date: None, Resolution: None, Response Time: 298 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 320 ms
Name: 黑龙江卫视, URL: http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8, Date: None, Resolution: None, Response Time: 311 ms
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3323 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3578 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 312 ms
