Name: CCTV-3, URL: http://183.255.10.90:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=OTT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4535&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9611&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://123.132.233.194:352/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 3057 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3222 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 4914 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3110&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7555&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7970&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6868&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 甘肃卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8, Date: None, Resolution: None, Response Time: 5253 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 3222 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1476 ms
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4252&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://148.135.93.213:81/live.php?id=甘肃卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0812&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7463&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8, Date: None, Resolution: None, Response Time: 5143 ms
Name: 甘肃卫视, URL: http://tvpull.careryun.com/tv/cn_gsws.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 4611 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4611 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6295&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8, Date: None, Resolution: None, Response Time: 3187 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0363&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://tvbox6.com/tv/bfgd.php?id=119, Date: None, Resolution: None, Response Time: 1067 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1618&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5053&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 甘肃卫视, URL: http://123.132.233.194:352/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 3057 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 4611 ms
Name: 甘肃卫视, URL: http://58.57.40.22:9901/tsfile/live/1056_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 甘肃卫视, URL: http://148.135.93.213:81/live.php?id=甘肃卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://tvpull.careryun.com/tv/cn_gsws.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 甘肃卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 4914 ms
Name: 甘肃卫视, URL: http://tvbox6.com/tv/bfgd.php?id=119, Date: None, Resolution: None, Response Time: 1067 ms
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002, Date: None, Resolution: None, Response Time: 2998 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 881 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4611 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 881 ms
Name: 甘肃卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 甘肃卫视, URL: http://121.33.239.242:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 甘肃卫视, URL: http://120.238.94.10:9901/tsfile/live/1079_1.m3u8, Date: None, Resolution: None, Response Time: 3187 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 3222 ms
Name: 甘肃卫视, URL: http://110.80.17.38:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1476 ms
Name: 甘肃卫视, URL: http://111.61.236.247:9081/hls/54/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 甘肃卫视, URL: http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3222 ms
Name: 甘肃卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225724/2/index.m3u8, Date: None, Resolution: None, Response Time: 5143 ms
Name: 甘肃卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001298/index.m3u8, Date: None, Resolution: None, Response Time: 5253 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 甘肃卫视, URL: http://148.135.93.213:81/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 881 ms
Name: 甘肃卫视, URL: http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 甘肃卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.162:8188, Date: None, Resolution: None, Response Time: 3051 ms
Name: 甘肃卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.73:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 甘肃卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.73:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 甘肃卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.73:5999, Date: None, Resolution: None, Response Time: 2976 ms
Name: 甘肃卫视, URL: http://139.196.151.191:8139/rtp/239.45.1.234:5140, Date: 2024-03-01, Resolution: None, Response Time: 3091 ms
Name: 甘肃卫视, URL: http://139.196.151.191:3070/rtp/239.45.1.234:5140, Date: 2024-03-01, Resolution: None, Response Time: 3107 ms
Name: 甘肃卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 324 ms
Name: 甘肃卫视, URL: http://139.196.151.191:9060/rtp/239.45.1.234:5140, Date: 2024-03-01, Resolution: None, Response Time: 2937 ms
Name: 甘肃卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.162:8188, Date: None, Resolution: None, Response Time: 3051 ms
Name: 甘肃卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8, Date: None, Resolution: None, Response Time: 296 ms
Name: 甘肃卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.162:8188, Date: None, Resolution: None, Response Time: 3051 ms
Name: 甘肃卫视, URL: http://122.9.151.210:6085/rtp/238.255.2.73:5999, Date: 2024-03-02, Resolution: None, Response Time: 3106 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 317 ms
Name: 甘肃卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 317 ms
Name: 甘肃卫视, URL: http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2439 ms
Name: 广西卫视, URL: http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5422 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 广西卫视, URL: http://121.33.239.242:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1217 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/udp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 广西卫视, URL: http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top, Date: None, Resolution: None, Response Time: 428 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7628&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8, Date: None, Resolution: None, Response Time: 5353 ms
Name: 广西卫视, URL: http://livetv.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb, Date: None, Resolution: None, Response Time: 4914 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.76:8043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: 广西卫视, URL: http://tvpull.careryun.com/tv/cn_gxws.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 395 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0741&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://148.135.93.213:81/live.php?id=广西卫视$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 3491 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5261&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1784 ms
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.111:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1784 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 822 ms
Name: 广西卫视, URL: http://61.138.128.226:19901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 437 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::4047]:80/TVOD/88888888/224/3221226091/main.m3u8, Date: None, Resolution: None, Response Time: 717 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 881 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1857&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2282&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, Date: None, Resolution: None, Response Time: 381 ms
Name: 广西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225731/2/index.m3u8, Date: None, Resolution: None, Response Time: 5143 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, Date: None, Resolution: None, Response Time: 3591 ms
Name: 广西卫视, URL: http://119.36.148.115:59901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1080 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://111.61.236.247:9081/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 1476 ms
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8, Date: None, Resolution: None, Response Time: 418 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 广西卫视, URL: http://13457610200.8866.org:2018/live/广西卫视高清/index.m3u8, Date: None, Resolution: None, Response Time: 553 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7746&tk=f6cc1e0a0e1a, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://58.221.214.82:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 393 ms
Name: 广西卫视, URL: http://219.145.93.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3663&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0331&tk=b53028476470, Date: None, Resolution: None, Response Time: 801 ms
